Year,Month,Day,Hour,Minute,Second,SolarV1,SolarI1,SolarV2,SolarI2,BatteryV1,BatteryI1,BatteryV2,BatteryI2,SupplyV1,SupplyI1,SupplyV2,SupplyI2
2024,1,29,15,40,28,14215,18,5016,-12,5458,-17,11891,-1,6051,-23,0,0
2024,1,29,15,41,29,14118,23,4862,-8,5131,-18,11891,0,5876,-18,0,-1
2024,1,29,15,42,30,13962,24,4996,-12,4993,-19,11876,-1,5718,-19,0,0
2024,1,29,15,43,30,13762,22,5377,-8,4903,-23,11859,0,5638,-19,0,0
2024,1,29,15,44,31,13886,24,5274,-9,4881,-19,11875,0,5516,-17,0,0
2024,1,29,15,45,29,13666,26,5235,-3,4783,-18,11876,-1,4976,-13,0,0
2024,1,29,15,46,28,14064,19,4810,-9,5152,-15,11875,1,5898,-23,0,1
2024,1,29,15,47,28,13854,15,4949,-8,4797,-17,11854,-1,5372,-22,0,0
2024,1,29,15,48,29,14960,22,5086,-13,4898,-17,11858,-1,5876,-12,0,0
2024,1,29,15,49,32,14072,22,5031,-9,5490,-18,11846,-2,5696,-14,0,0
2024,1,29,15,50,29,14123,18,5039,-11,5527,-18,11870,0,5860,-20,0,0
2024,1,29,15,51,30,14158,17,4929,-8,5448,-19,11849,-1,6083,-20,0,0
2024,1,29,15,52,30,13976,17,5123,-14,5384,-19,11864,-1,6019,-18,0,0
2024,1,29,15,53,31,13916,16,5007,-4,5303,-19,11833,0,6067,-19,0,0
2024,1,29,15,54,29,13730,19,5122,-6,5603,-20,11853,0,5937,-22,0,0
2024,1,29,15,55,30,14206,13,5105,-13,5473,-21,11838,0,5402,-21,0,-3
2024,1,29,15,56,32,13480,18,5111,-11,4966,-24,11827,0,5173,-15,0,-1
2024,1,29,15,57,30,14306,16,5114,-9,5003,-19,11829,0,5314,-16,0,-1
2024,1,29,15,58,28,13518,20,5278,-3,5062,-24,11817,-1,5342,-16,0,0
2024,1,29,15,59,26,13169,12,5212,-5,5120,-24,11781,0,5413,-18,0,2
2024,1,29,16,0,30,13500,16,4911,-7,5284,-21,11783,0,5818,-12,0,0
2024,1,29,16,1,30,13431,18,4838,-5,5135,-25,11800,0,5797,-14,0,0
2024,1,29,16,2,32,13297,20,5285,-22,5072,-24,11785,1,5628,-18,0,-2
2024,1,29,16,3,30,12885,21,5471,-19,5072,-26,11795,3,5735,-17,0,-4
2024,1,29,16,4,28,12859,10,5329,-16,4967,-20,11785,1,5474,-15,0,-1
2024,1,29,16,5,31,12958,16,5207,-25,4974,-25,11774,0,5371,-23,0,-2
2024,1,29,16,6,28,12967,13,5064,-19,5353,-24,11753,1,5750,-14,0,0
2024,1,29,16,7,29,13372,10,5289,-24,5056,-26,11738,1,5421,-16,0,0
2024,1,29,16,8,30,12262,10,4988,-23,5506,-23,11743,0,5622,-14,0,0
2024,1,29,16,9,30,9361,25,5505,-24,5162,-24,11716,0,5487,-18,0,0
2024,1,29,16,10,31,6871,37,5146,-22,5268,-23,11749,0,5670,-20,0,0
2024,1,29,16,11,29,6763,34,5453,-29,4976,-25,11754,0,5476,-17,0,0
2024,1,29,16,12,28,6914,30,5208,-22,5522,-23,11743,0,5633,-16,0,0
2024,1,29,16,13,28,6875,26,5157,-29,5136,-22,11711,0,5538,-14,0,-1
2024,1,29,16,14,30,7046,31,5114,-22,5236,-26,11706,2,5691,-18,0,0
2024,1,29,16,15,30,6945,26,5141,-29,5136,-23,11706,0,5532,-13,0,0
2024,1,29,16,16,31,7220,28,4910,-16,5242,-22,11700,1,5432,-20,0,0
2024,1,29,16,17,29,6942,26,5274,-31,5210,-23,11696,0,5630,-14,0,0
2024,1,29,16,18,28,7257,24,5088,-28,5474,-25,11690,0,5622,-18,0,0
2024,1,29,16,19,28,6929,19,5331,-29,5004,-24,11679,0,5363,-19,0,0
2024,1,29,16,20,29,7035,20,5236,-23,5331,-23,11711,0,5718,-23,0,0
2024,1,29,16,21,30,6844,12,5358,-31,4956,-18,11679,0,5358,-23,0,-1
2024,1,29,16,22,31,7146,25,5294,-26,5395,-22,10721,0,5707,-22,0,0
2024,1,29,16,23,29,6803,17,5210,-26,4899,-22,11668,0,5337,-16,0,-1
2024,1,29,16,24,28,7019,23,5189,-21,5321,-24,11663,1,5660,-16,0,0
2024,1,29,16,25,28,7045,22,5236,-25,5406,-28,11674,-1,5496,-15,0,0
2024,1,29,16,26,30,7008,20,5289,-26,5162,-28,11663,1,5554,-18,0,0
2024,1,29,16,27,30,7204,22,5083,-25,5226,-20,11679,-1,5839,-20,0,0
2024,1,29,16,28,31,6849,18,5300,-21,5130,-23,11668,1,5517,-22,0,-1
2024,1,29,16,29,29,6988,19,4825,-24,5372,-22,11662,0,5545,-17,0,0
2024,1,29,16,30,28,6955,20,5279,-25,5183,-22,11668,1,5575,-18,0,-1
2024,1,29,16,31,28,7230,20,5162,-23,5273,-20,11663,-2,5400,-22,0,0
2024,1,29,16,32,32,7180,16,4126,-18,3713,-25,11671,0,3713,-22,0,0
2024,1,29,16,33,28,7162,19,3946,-20,3570,-24,11663,-1,3650,-19,0,-1
2024,1,29,16,34,29,7146,17,4036,-20,3676,-24,11658,0,3702,-15,0,0
2024,1,29,16,35,30,7162,14,4141,-26,3777,-25,11674,0,3787,-15,0,0
2024,1,29,16,36,31,7146,13,3935,-20,3866,-28,11663,0,3835,-22,0,-1
2024,1,29,16,37,29,7126,13,3237,-20,3912,-25,11645,0,3889,-18,0,0
2024,1,29,16,38,28,7103,9,3142,-22,3951,-30,11668,0,3919,-13,0,0
2024,1,29,16,39,28,7156,9,3152,-22,4057,-31,11674,0,3978,-22,0,0
2024,1,29,16,40,29,7215,14,3202,-21,3906,-29,11658,0,4022,-19,0,0
2024,1,29,16,41,30,7146,12,3284,-25,3057,-25,11658,0,4130,-16,0,0
2024,1,29,16,42,31,7130,11,3290,-18,3025,-26,11648,0,4194,-16,0,0
2024,1,29,16,43,29,7132,14,3387,-21,3052,-29,11639,0,4258,-15,0,0
2024,1,29,16,44,28,7104,12,3369,-19,3089,-29,11626,0,4300,-19,0,0
2024,1,29,16,45,28,7146,7,3544,-19,3210,-26,11645,0,4432,-18,0,0
2024,1,29,16,46,29,7140,6,3549,-23,3237,-28,11653,0,3406,-17,0,0
2024,1,29,16,47,30,7114,7,3624,-24,3295,-29,11642,0,3448,-14,0,0
2024,1,29,16,48,31,7156,6,3665,-25,3311,-30,11653,0,3454,-15,0,-1
2024,1,29,16,49,29,7115,3,3739,-25,3375,-29,11645,-1,3491,-17,0,0
2024,1,29,16,50,28,7146,1,3787,-20,3479,-29,11637,0,3522,-17,0,-1
2024,1,29,16,51,29,7098,0,3803,-26,3501,-25,11637,0,3522,-20,0,0
2024,1,29,16,52,30,7141,1,3845,-24,3496,-30,11637,-1,3549,-22,0,0
2024,1,29,16,53,30,7098,0,3914,-24,3507,-25,11621,0,3570,-20,0,0
2024,1,29,16,54,31,7066,0,4030,-23,3560,-27,11622,0,3639,-20,0,0
2024,1,29,16,55,29,7091,4,4120,-15,3658,-28,11616,0,3699,-18,0,-1
2024,1,29,16,56,28,7077,2,4136,-18,3644,-25,11616,0,3687,-17,0,-2
2024,1,29,16,57,29,7066,0,3120,-25,3782,-30,11616,0,3766,-16,0,0
2024,1,29,16,58,30,7030,-1,3141,-18,3798,-28,11637,0,3798,-19,0,0
2024,1,29,16,59,31,7066,-1,3184,-23,3872,-25,11616,0,3829,-20,0,0
2024,1,29,17,0,29,7057,0,3190,-26,3052,-24,11599,0,3872,-13,0,0
2024,1,29,17,1,28,7080,-1,3226,-22,2972,-26,11616,0,3962,-18,0,0
2024,1,29,17,2,28,7061,-4,3263,-25,2999,-29,11605,0,4009,-20,0,0
2024,1,29,17,3,29,7029,0,3337,-24,3015,-29,11584,0,4099,-18,0,0
2024,1,29,17,4,30,7061,0,3417,-25,3073,-26,11584,0,4220,-13,0,-1
2024,1,29,17,5,30,7035,0,3464,-22,3110,-32,11600,0,3290,-15,0,-1
2024,1,29,17,6,32,7072,0,3517,-26,3152,-22,11627,1,3321,-14,0,0
2024,1,29,17,7,30,7022,0,3566,-21,3208,-26,11569,-1,3393,-19,0,-1
2024,1,29,17,8,28,7029,0,3613,-25,3258,-26,11600,0,3422,-14,0,0
2024,1,29,17,9,28,7029,0,3718,-28,3329,-26,11595,0,3475,-13,0,0
2024,1,29,17,10,30,6749,-1,3808,-24,3464,-24,11605,0,3512,-18,0,0
2024,1,29,17,11,30,7125,0,3673,-25,3316,-23,11600,0,3832,-25,0,0
2024,1,29,17,12,29,7167,-1,3697,-23,3274,-24,11589,0,3300,-14,0,0
2024,1,29,17,13,30,7167,-2,3734,-23,3343,-24,11589,0,3321,-18,0,0
2024,1,29,17,14,31,7167,-4,3803,-22,3464,-20,11595,0,3406,-22,0,0
2024,1,29,17,15,29,7185,-5,3878,-27,3491,-22,11581,0,3439,-16,0,0
2024,1,29,17,16,28,7177,-4,3951,-23,3517,-20,11579,0,3507,-15,0,-1
2024,1,29,17,17,28,7178,0,3994,-24,3576,-25,11579,0,3549,-22,0,0
2024,1,29,17,18,29,5871,-4,4083,-24,3634,-22,11589,0,3566,-24,0,-1
2024,1,29,17,19,30,5263,-5,4125,-26,3639,-24,11589,0,3559,-20,0,0
2024,1,29,17,20,29,5280,0,4125,-22,3670,-24,11575,3,3560,-21,0,0
2024,1,29,17,21,28,6820,-1,4199,-22,3729,-17,11568,0,3597,-22,0,0
2024,1,29,17,22,28,7156,-3,4279,-22,3776,-24,11579,1,3655,-26,0,0
2024,1,29,17,23,30,7135,-2,4279,-25,3787,-24,11542,0,3644,-20,0,0
2024,1,29,17,24,31,7140,-5,4263,-22,3771,-22,11494,0,3639,-26,0,-1
2024,1,29,17,25,29,7149,-3,4345,-24,3802,-26,11529,0,3707,-24,0,-1
2024,1,29,17,26,28,7130,-1,3586,-25,3872,-25,11536,0,3755,-15,0,0
2024,1,29,17,27,29,7109,-5,3194,-23,3935,-22,11515,0,3803,-15,0,0
2024,1,29,17,28,30,7104,-1,3205,-22,3930,-24,11520,0,3819,-15,0,-1
2024,1,29,17,29,31,7104,-2,3194,-24,3903,-23,11520,0,3787,-15,0,0
2024,1,29,17,30,30,7103,-3,3185,-25,3906,-22,11518,0,3762,-14,0,0
2024,1,29,17,31,28,7119,-4,3211,-20,3962,-24,11484,0,3819,-16,0,0
2024,1,29,17,32,29,7125,-2,3258,-23,2972,-26,11505,1,3930,-15,0,-1
2024,1,29,17,33,30,7114,-3,3306,-24,2988,-28,11431,0,3988,-15,0,0
2024,1,29,17,34,30,7119,-1,3411,-26,3062,-24,11468,0,4088,-20,0,0
2024,1,29,17,35,31,7141,-2,3454,-23,3094,-22,11430,0,4183,-16,0,0
2024,1,29,17,36,30,6930,-3,3456,-26,3052,-29,11431,0,4183,-15,0,0
2024,1,29,17,37,28,6464,-4,3253,-22,3009,-28,11446,0,3496,-13,0,-1
2024,1,29,17,38,29,5972,-4,3216,-25,2983,-29,11436,1,3046,-20,0,0
2024,1,29,17,39,30,5411,-1,3142,-22,2930,-20,11425,0,3036,-22,0,0
2024,1,29,17,40,31,4940,0,3099,-25,2813,-26,11409,0,2978,-20,0,0
2024,1,29,17,41,32,4501,-4,3030,-22,2776,-20,11425,0,2940,-14,0,0
2024,1,29,17,42,30,4033,-1,3012,-22,2786,-25,11431,0,2919,-18,0,0
2024,1,29,17,43,28,3628,-6,2914,-26,2718,-24,11415,0,2872,-20,0,0
2024,1,29,17,44,29,3274,-1,2808,-24,2555,-30,11383,0,2797,-19,0,0
2024,1,29,17,45,30,3179,-1,2697,-22,2512,-29,11388,0,2776,-14,0,0
2024,1,29,17,46,31,2924,-1,2528,-25,2417,-26,11399,0,2581,-19,0,0
2024,1,29,17,47,32,2697,-3,2377,-20,2258,-24,11394,-1,2464,-18,0,0
2024,1,29,17,48,30,2533,-3,2221,-25,2106,-25,11379,1,2337,-15,0,0
2024,1,29,17,49,28,2443,-1,2106,-19,1994,-25,11394,1,2205,-16,0,-1
2024,1,29,17,50,29,2354,-5,1988,-22,1946,-26,11394,4,2105,-17,0,0
2024,1,29,17,51,30,2253,-4,1925,-19,1872,-22,11388,2,2004,-20,0,0
2024,1,29,17,52,31,2158,-1,1877,-14,1803,-29,11383,0,1972,-28,0,0
2024,1,29,17,53,29,2117,-7,1823,-16,1783,-25,11356,0,1944,-17,0,0
2024,1,29,17,54,27,2062,-2,1798,-14,1777,-24,11369,0,1929,-14,0,0
2024,1,29,17,55,30,1772,-3,1777,-18,1718,-22,11346,-1,1978,-24,0,0
2024,1,29,17,56,31,1803,-1,1740,-20,1644,-23,11351,1,1978,-18,0,0
2024,1,29,17,57,30,1759,-1,1730,-15,1631,-22,11339,1,1967,-21,0,0
2024,1,29,17,58,28,1745,-1,1702,-16,1581,-23,11314,0,1951,-20,0,0
2024,1,29,17,59,29,1718,-8,1692,-12,1570,-24,11303,1,1930,-17,0,0
2024,1,29,18,0,30,1692,-2,1676,-15,1560,-23,11309,1,1946,-16,0,0
2024,1,29,18,1,30,1708,0,1671,-15,1529,-28,11298,5,1909,-15,0,-1
2024,1,29,18,2,29,1707,-3,1662,-20,1554,-23,11285,0,1929,-17,0,0
2024,1,29,18,3,33,1942,-1,1650,-14,1821,-29,11298,0,1910,-19,0,0
2024,1,29,18,4,31,1941,-2,1650,-18,1861,-25,11298,1,1941,-16,0,0
2024,1,29,18,5,32,1957,-1,1660,-15,1846,-26,11282,5,1909,-19,0,-1
2024,1,29,18,6,30,1936,-6,1650,-14,1840,-25,11287,1,1898,-19,0,0
2024,1,29,18,7,28,1935,-4,1655,-18,1846,-24,11288,2,1893,-18,0,0
2024,1,29,18,8,29,1941,-2,1639,-16,1830,-24,11282,1,1915,-19,0,-1
2024,1,29,18,9,29,1925,-2,1650,-14,1713,-25,11298,2,1777,-24,0,0
2024,1,29,18,10,28,1872,-4,1634,-16,1549,-31,11240,6,1729,-25,0,0
2024,1,29,18,11,29,1851,-2,1639,-19,1576,-28,11224,5,1724,-25,0,-2
2024,1,29,18,12,30,1845,-2,1655,-15,1570,-25,11219,4,1729,-25,0,0
2024,1,29,18,13,30,1861,-4,1650,-18,1565,-23,11203,4,1718,-29,0,0
2024,1,29,18,14,31,1856,-1,1639,-16,1549,-26,11219,2,1703,-23,0,0
2024,1,29,18,15,30,1875,-4,1669,-15,1569,-26,11218,5,1707,-25,0,0
2024,1,29,18,16,28,1867,-5,1639,-14,1565,-25,11214,5,1724,-25,0,0
2024,1,29,18,17,28,1863,-4,1639,-19,1560,-29,11203,2,1713,-22,0,0
2024,1,29,18,18,29,1835,-6,1634,-18,1549,-25,11192,4,1724,-23,0,0
2024,1,29,18,19,30,1830,0,1639,-15,1549,-29,11203,1,1718,-22,0,0
2024,1,29,18,20,31,1846,-2,1634,-15,1565,-25,11182,2,1718,-24,0,0
2024,1,29,18,21,30,1846,-4,1621,-17,1563,-26,11177,5,1702,-28,0,-1
2024,1,29,18,22,28,1872,0,1618,-15,1581,-29,11166,0,1734,-26,0,-1
2024,1,29,18,23,29,1840,-2,1645,-20,1565,-32,11155,4,1729,-24,0,0
2024,1,29,18,24,30,1872,-2,1629,-14,1604,-23,11166,4,1718,-25,0,0
2024,1,29,18,25,32,1867,-1,1627,-15,1565,-25,11161,1,1719,-23,0,0
2024,1,29,18,26,30,1829,0,1656,-15,1569,-21,11165,3,1713,-22,0,0
2024,1,29,18,27,28,1846,-2,1639,-15,1581,-23,11155,0,1718,-29,0,0
2024,1,29,18,28,28,1863,0,1650,-14,1544,-25,11145,4,1756,-25,0,0
2024,1,29,18,29,29,1856,0,1639,-15,1581,-25,11129,0,1730,-23,0,-1
2024,1,29,18,30,35,1877,0,1650,-22,1523,-22,11118,0,1994,-16,0,0
2024,1,29,18,31,31,1883,0,1650,-18,1523,-24,11129,4,2004,-13,0,0
2024,1,29,18,32,29,1887,0,1650,-14,1540,-21,11137,0,2002,-14,0,-1
2024,1,29,18,33,28,1883,0,1623,-15,1544,-25,11092,0,1978,-15,0,-1
2024,1,29,18,34,29,1888,-1,1645,-15,1549,-24,11118,4,1972,-15,0,0
2024,1,29,18,35,30,1872,0,1655,-18,1528,-24,11092,0,1984,-13,0,-1
2024,1,29,18,36,30,1888,0,1644,-16,1523,-26,11097,4,1972,-18,0,-1
2024,1,29,18,37,31,1881,0,1639,-16,1539,-25,11124,1,1988,-15,0,0
2024,1,29,18,38,30,1887,0,1644,-17,1506,-28,11108,0,1986,-14,0,0
2024,1,29,18,39,28,1904,0,1634,-15,1539,-25,11076,4,1988,-14,0,0
2024,1,29,18,40,28,1893,0,1628,-17,1548,-28,11076,5,1994,-13,0,0
2024,1,29,18,41,29,1909,0,1634,-18,1544,-25,11071,5,1978,-16,0,0
2024,1,29,18,42,30,1893,0,1629,-19,1549,-24,11055,4,1988,-15,0,-1
2024,1,29,18,43,31,1883,0,1639,-15,1533,-26,11055,2,1988,-17,0,0
2024,1,29,18,44,30,1881,0,1615,-15,1534,-25,11050,1,1990,-17,0,0
2024,1,29,18,45,28,1893,0,1629,-16,1549,-28,11065,0,1972,-15,0,0
2024,1,29,18,46,29,1904,0,1634,-13,1523,-25,11028,4,1972,-16,0,0
2024,1,29,18,47,30,1883,0,1629,-14,1523,-28,11007,1,1994,-14,0,0
2024,1,29,18,48,31,1888,0,1613,-14,1528,-25,10991,1,1967,-16,0,0
2024,1,29,18,49,32,1872,0,1602,-18,1528,-25,10946,6,1988,-15,0,0
2024,1,29,18,50,30,1881,-1,1638,-14,1540,-22,10958,5,1985,-10,0,0
2024,1,29,18,51,28,1893,0,1628,-15,1523,-28,10933,2,1983,-18,0,-1
2024,1,29,18,52,29,1904,0,1628,-16,1517,-26,10933,1,1988,-14,0,0
2024,1,29,18,53,30,1904,0,1639,-18,1523,107,10938,1,1978,-15,0,-1
2024,1,29,18,54,30,1888,-1,1655,-18,1539,-25,10933,2,1996,-17,0,-1
2024,1,29,18,55,31,1883,0,1645,-16,1528,-24,10928,2,1978,-15,0,0
2024,1,29,18,56,29,1875,0,1650,-17,1534,-29,10900,1,1986,-16,0,0
2024,1,29,18,57,28,1898,0,1634,-14,1512,-30,10891,7,1999,-14,0,-1
2024,1,29,18,58,28,1893,1,1645,-18,1518,-22,10865,6,1983,-20,0,0
2024,1,29,18,59,29,1877,0,1650,-15,1528,-24,10859,6,1983,-15,0,-1
2024,1,29,19,0,30,1888,0,1639,-19,1549,-24,10812,1,1972,-16,0,-1
2024,1,29,19,1,31,1888,0,1634,-18,1539,-24,10727,1,1984,-14,0,0
2024,1,29,19,2,32,1881,159,1627,-19,1544,-24,10711,2,1983,-15,0,-2
2024,1,29,19,3,30,1892,0,1638,-14,1551,-19,10687,5,1984,-15,0,0
2024,1,29,19,4,28,1877,0,1639,-16,1528,-19,10653,5,1988,-15,0,-1
2024,1,29,19,5,29,1872,0,1655,-19,1544,-18,10632,4,1967,-14,0,0
2024,1,29,19,6,30,1883,0,1639,-14,1544,-19,10018,3,2004,-19,0,-4
2024,1,29,19,7,31,1877,0,1639,-16,1682,-21,2528,-20,2004,-12,0,-1
2024,1,29,19,8,29,1892,0,1638,-14,1702,-24,2469,-21,2002,-18,0,0
2024,1,29,19,9,28,1893,0,1634,-15,1692,-23,2475,-22,1978,-14,0,-2
2024,1,29,19,10,28,1893,0,1629,-14,1697,-20,2475,-22,1983,-16,0,0
2024,1,29,19,11,29,1877,0,1639,-16,1702,-23,2475,-23,1972,-15,0,0
2024,1,29,19,12,30,1888,0,1634,-19,1692,-25,2475,-20,1978,-15,0,0
2024,1,29,19,13,29,1925,0,1642,-20,1737,-22,2475,-16,1983,-14,0,-2
2024,1,29,19,14,29,1988,0,1623,-15,1835,-25,2475,-20,1983,-15,0,0
2024,1,29,19,15,30,2004,0,1634,-17,1835,-22,2475,-15,1978,-19,0,0
2024,1,29,19,16,30,1983,0,1634,-16,1840,-22,2475,-18,1978,-13,0,0
2024,1,29,19,17,31,1994,0,1639,-18,1840,-24,2475,-18,1994,-15,0,0
2024,1,29,19,18,29,2002,0,1627,-14,1840,-25,2475,-17,1990,-18,0,0
2024,1,29,19,19,28,1973,0,1650,-19,1845,-28,2475,-19,1983,-15,0,-1
2024,1,29,19,20,29,1999,0,1618,-15,1840,-25,2475,-23,1983,-14,0,0
2024,1,29,19,21,30,1979,0,1639,-23,1840,-24,2475,-19,1983,-14,0,0
2024,1,29,19,22,30,1978,-1,1650,-15,1851,-26,2475,-17,1978,-13,0,0
2024,1,29,19,23,31,1983,0,1645,-14,1845,-25,2475,-22,1999,-15,0,-1
2024,1,29,19,24,30,1990,-1,1477,-20,1846,-26,2475,-19,2002,-15,0,-1
2024,1,29,19,25,28,1983,0,1655,-15,1861,-26,2475,-19,1972,-18,0,0
2024,1,29,19,26,29,1962,0,1629,-17,1845,-23,2475,-15,1962,-16,0,0
2024,1,29,19,27,30,1978,0,1639,-14,1840,-26,2475,-19,1983,-18,0,-1
2024,1,29,19,28,30,2004,0,1645,-10,1840,-23,2475,-15,1983,-14,0,0
2024,1,29,19,29,31,1994,-1,1629,-16,1840,-23,2475,-18,2004,-14,0,-2
2024,1,29,19,30,30,1938,-1,1644,-18,1834,-26,2475,-22,2002,-15,0,0
2024,1,29,19,31,28,1994,0,1634,-17,1846,-22,2475,-22,1994,-15,0,-1
2024,1,29,19,32,29,1999,0,1634,-20,1835,-24,2475,-22,1978,-15,0,-1
2024,1,29,19,33,30,1988,0,1634,-18,1840,-28,2475,-19,1988,-17,0,0
2024,1,29,19,34,30,1988,0,1634,-19,1835,-28,2475,-18,1988,-15,0,-1
2024,1,29,19,35,31,1996,0,1661,-18,1840,-28,2475,-21,2002,-16,0,0
2024,1,29,19,36,34,2078,0,1642,-18,1695,-29,2475,-22,1706,-17,0,0
2024,1,29,19,37,29,2084,0,1613,-18,1697,-23,2475,-20,1702,-19,0,0
2024,1,29,19,38,30,2073,0,1645,-19,1708,-24,2475,-22,1713,-18,0,0
2024,1,29,19,39,30,1975,0,1659,-16,1737,-23,2475,-20,1864,-18,0,0
2024,1,29,19,40,29,1904,0,1496,-17,1777,-23,2475,-17,1941,-15,0,0
2024,1,29,19,41,30,1930,-1,1655,-13,1766,-25,2475,-20,1951,-16,0,0
2024,1,29,19,42,31,1930,-1,1650,-18,1772,-23,2475,-22,1956,-17,0,-1
2024,1,29,19,43,32,1935,0,1639,-15,1777,-26,2475,-20,1946,-14,0,0
2024,1,29,19,44,27,1893,0,1624,-14,1777,-29,2475,-17,1980,-14,0,0
2024,1,29,19,45,29,1676,0,1618,-16,1772,-23,2475,-15,2084,-19,0,-1
2024,1,29,19,46,30,1708,0,1645,-15,1777,-23,2475,-18,2084,-18,0,-2
2024,1,29,19,47,31,1724,0,1644,-19,1766,-23,2475,-19,2089,-19,0,-1
2024,1,29,19,48,32,1703,0,1666,-16,1772,-26,2470,-18,2110,-18,0,0
2024,1,29,19,49,30,1696,0,1627,-14,1771,-25,2469,-18,2082,-18,0,0
2024,1,29,19,50,28,1718,0,1634,-17,1772,-25,2475,-18,2073,-18,0,0
2024,1,29,19,51,29,1702,0,1655,-16,1772,-19,2475,-20,2089,-18,0,0
2024,1,29,19,52,30,1707,143,1639,-16,1777,-28,2475,-23,2073,-18,0,0
2024,1,29,19,53,30,1713,0,1655,-16,1777,-23,2470,-20,2089,-18,0,0
2024,1,29,19,54,31,1692,0,1627,-18,1772,-23,2475,-16,2073,-16,0,0
2024,1,29,19,55,30,1690,0,1644,-17,1777,-28,2475,-17,2071,-19,0,0
2024,1,29,19,56,28,1682,0,1660,-19,1766,-25,2475,-17,2088,-16,0,0
2024,1,29,19,57,29,1692,0,1644,-17,1772,-28,2475,-24,2062,-19,0,0
2024,1,29,19,58,30,1682,0,1644,-16,1783,-28,2475,-18,2094,-16,0,0
2024,1,29,19,59,30,1713,0,1650,-20,1766,-26,2475,-19,2094,-23,0,0
2024,1,29,20,0,31,1676,0,1639,-17,1772,-24,2475,-18,2089,-16,0,-2
2024,1,29,20,1,29,1702,0,1650,-15,1771,-24,2475,-24,2117,-24,0,0
2024,1,29,20,2,28,1702,0,1650,-18,1772,-23,2475,-19,2073,-20,0,0
2024,1,29,20,3,28,1702,143,1634,-16,1782,-25,2475,-19,2073,-17,0,0
2024,1,29,20,4,29,1692,0,1644,-19,1772,-25,2475,-21,2106,-18,0,0
2024,1,29,20,5,30,1708,0,1666,-14,1783,-24,2475,-18,2084,-20,0,0
2024,1,29,20,6,30,1718,0,1634,-22,1782,-22,2475,-16,2078,-21,0,-1
2024,1,29,20,7,31,1734,0,1623,-13,1772,-24,2475,-23,2094,-20,0,-2
2024,1,29,20,8,33,1666,0,1641,-14,1753,-27,2475,-18,2070,-27,0,0
2024,1,29,20,9,31,1666,0,1655,-17,1750,-23,2470,-19,2073,-16,0,0
2024,1,29,20,10,32,1681,0,1644,-15,1756,-24,2475,-19,2089,-15,0,0
2024,1,29,20,11,30,1684,0,1644,-18,1760,-22,2475,-19,2077,-19,0,0
2024,1,29,20,12,28,1692,0,1639,-16,1745,-20,2475,-16,2084,-20,0,0
2024,1,29,20,13,29,1660,0,1645,-16,1745,-26,2475,-18,2105,-18,0,0
2024,1,29,20,14,30,1676,0,1634,-16,1750,-25,2475,-22,2073,-17,0,0
2024,1,29,20,15,31,1713,0,1671,-19,1750,-23,2475,-18,2084,-16,0,0
2024,1,29,20,16,29,1667,0,1627,-18,1754,-22,2475,-19,2077,-17,0,0
2024,1,29,20,17,28,1684,0,1623,-18,1761,-22,2475,-20,2105,-23,0,0
2024,1,29,20,18,28,1687,0,1634,-15,1777,-22,2475,-22,2068,-18,0,0
2024,1,29,20,19,29,1682,0,1623,-13,1761,-23,2475,-20,2073,-19,0,0
2024,1,29,20,20,30,1660,0,1639,-17,1750,-22,2475,-20,2089,-18,0,-2
2024,1,29,20,21,31,1671,0,1491,-19,1766,-22,2475,-21,2063,-20,0,0
2024,1,29,20,22,29,1650,0,1627,-19,1754,-26,2475,-24,2065,-22,0,0
2024,1,29,20,23,27,1699,0,1626,-16,1769,-25,2475,-25,1981,-17,0,0
2024,1,29,20,24,29,1914,0,1639,-18,1777,-22,2475,-19,1708,-14,0,0
2024,1,29,20,25,30,1941,0,1629,-15,1777,-31,2475,-18,1713,-15,0,0
2024,1,29,20,26,31,1935,0,1629,-20,1766,-26,2475,-19,1713,-15,0,-1
2024,1,29,20,27,35,1703,0,1637,-14,1713,-23,2475,-23,1853,-17,0,0
2024,1,29,20,28,28,1692,0,1660,-23,1713,-26,2475,-15,1872,-12,0,-1
2024,1,29,20,29,29,1682,0,1655,-13,1718,-25,2475,-17,1867,-15,0,-1
2024,1,29,20,30,30,1697,0,1634,-22,1713,-25,2475,-18,1877,-13,0,-1
2024,1,29,20,31,31,1692,0,1666,-18,1708,-24,2475,-22,1877,-14,0,-1
2024,1,29,20,32,32,1690,-1,1634,-14,1718,-24,2475,-19,1867,-16,0,0
2024,1,29,20,33,30,1696,0,1656,-19,1713,-26,2469,-24,1863,-13,0,0
2024,1,29,20,34,28,1697,0,1660,-14,1724,-26,2475,-20,1867,-17,0,0
2024,1,29,20,35,29,1708,1,1639,-16,1713,-25,2475,-19,1872,-15,0,0
2024,1,29,20,36,30,1655,0,1634,-18,1713,-22,2475,-18,1867,-13,0,0
2024,1,29,20,37,31,1687,1,1650,-15,1713,-28,2475,-20,1877,-14,0,0
2024,1,29,20,38,29,1667,0,1661,-15,1701,-24,2469,-19,1881,-15,0,0
2024,1,29,20,39,28,1687,0,1629,-18,1718,-24,2475,-19,1862,-13,0,0
2024,1,29,20,40,29,1660,0,1618,-18,1703,-25,2475,-19,1857,-14,0,0
2024,1,29,20,41,30,1655,0,1634,-20,1713,-26,2475,-22,1888,-14,0,0
